PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40053882,Virtual Health Care Encounters for Lung Cancer Screening in a Safety-Net Population: Observations From the COVID-19 Pandemic.,2025 Mar,N/A,N/A,N/A
40053866,"This is fine: Using memes to examine resilience, coping, and community for sexual minority men and nonbinary individuals during COVID-19.",2025 Mar 7,N/A,N/A,N/A
40053818,The Impact of Stay-At-Home Mandates on Uncertainty and Sentiments: Quasi-Experimental Study.,2025 Mar 4,N/A,N/A,N/A
40053813,Telemedicine Use During the COVID-19 Pandemic in 8 Countries From the International Sexual Health and Reproductive Health Consortium: Web-Based Cross-Sectional Survey Study.,2025 Mar 4,N/A,N/A,N/A
40053798,Validation of the Nociception Level Index for the Detection of Nociception and Pain in Critically Ill Adults: Protocol for an Observational Study.,2025 Feb 28,N/A,N/A,N/A
40053793,Facilitators and Barriers to the Implementation of Digital Health Technologies in Hospital Settings in Lower- and Middle-Income Countries Since the Onset of the COVID-19 Pandemic: Scoping Review.,2025 Mar 6,N/A,N/A,N/A
40053792,Using the Community Resilience Model and Project ECHO to Build Resiliency in Direct Support Professionals: Protocol for a Longitudinal Survey.,2025 Mar 6,N/A,N/A,N/A
40053784,Efficacy and Safety of Acupuncture for Post-COVID-19 Insomnia: Protocol for a Systematic Review and Meta-Analysis.,2025 Mar 3,N/A,N/A,N/A
40053759,Building and Developing a Tool (PANDEM-2 Dashboard) to Strengthen Pandemic Management: Participatory Design Study.,2025 Mar 5,N/A,N/A,N/A
40053748,Opportunities and Challenges in Using Electronic Health Record Systems to Study Postacute Sequelae of SARS-CoV-2 Infection: Insights From the NIH RECOVER Initiative.,2025 Mar 5,N/A,N/A,N/A
